seqs_paths,chrom,y_pred,y_true,seq_start,seq_end,splice_seq_path
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10037318_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10037318,10039318,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10038984_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10038984,10040984,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10040650_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10040650,10042650,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10042316_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10042316,10044316,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10043982_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10043982,10045982,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10045648_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10045648,10047648,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10047314_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10047314,10049314,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10048980_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10048980,10050980,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10050646_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10050646,10052646,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10052312_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10052312,10054312,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10053978_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10053978,10055978,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10055644_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10055644,10057644,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10057310_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10057310,10059310,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10058976_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10058976,10060976,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10060642_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10060642,10062642,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10062308_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10062308,10064308,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10063974_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10063974,10065974,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10065640_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10065640,10067640,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10067306_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10067306,10069306,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10068972_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10068972,10070972,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10070638_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10070638,10072638,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10072304_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10072304,10074304,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10073970_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10073970,10075970,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10075636_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10075636,10077636,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10077302_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10077302,10079302,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10078968_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10078968,10080968,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10080634_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10080634,10082634,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10082300_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10082300,10084300,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10083966_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10083966,10085966,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10085632_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10085632,10087632,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10087298_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10087298,10089298,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10088964_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10088964,10090964,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10090630_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,10090630,10092630,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_0.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10092296_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10092296,10094296,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10093962_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10093962,10095962,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10095628_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10095628,10097628,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10097294_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10097294,10099294,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10098960_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10098960,10100960,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10100626_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10100626,10102626,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10102292_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10102292,10104292,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10103958_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10103958,10105958,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10105624_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10105624,10107624,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10107290_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10107290,10109290,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10108956_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10108956,10110956,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10110622_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10110622,10112622,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10112288_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10112288,10114288,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10113954_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10113954,10115954,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10115620_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10115620,10117620,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10117286_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10117286,10119286,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10118952_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,10118952,10120952,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_0.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10120618_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10120618,10122618,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10122284_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10122284,10124284,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10123950_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10123950,10125950,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10125616_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10125616,10127616,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10127282_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10127282,10129282,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10128948_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10128948,10130948,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10130614_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10130614,10132614,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10132280_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10132280,10134280,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10133946_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10133946,10135946,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10135612_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,10135612,10137612,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_0.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10137278_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10137278,10139278,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10138944_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10138944,10140944,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10140610_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10140610,10142610,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10142276_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10142276,10144276,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10143942_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,10143942,10145942,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_0.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10145608_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10145608,10147608,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10147274_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10147274,10149274,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10148940_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10148940,10150940,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10150606_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10150606,10152606,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10152272_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10152272,10154272,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10153938_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10153938,10155938,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10155604_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10155604,10157604,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10157270_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,10157270,10159270,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_0.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10158936_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10158936,10160936,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10160602_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10160602,10162602,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10162268_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10162268,10164268,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10163934_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10163934,10165934,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10165600_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10165600,10167600,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10167266_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10167266,10169266,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10270558_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10270558,10272558,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10272224_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10272224,10274224,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10325536_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10325536,10327536,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10327202_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10327202,10329202,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10328868_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,10328868,10330868,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_1.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10330534_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,10330534,10332534,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_1.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10332200_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10332200,10334200,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10333866_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10333866,10335866,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10335532_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10335532,10337532,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10337198_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10337198,10339198,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10338864_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10338864,10340864,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10340530_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10340530,10342530,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10342196_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10342196,10344196,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10343862_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10343862,10345862,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10345528_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10345528,10347528,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10347194_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10347194,10349194,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10348860_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10348860,10350860,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10350526_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10350526,10352526,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10352192_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10352192,10354192,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10353858_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10353858,10355858,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10355524_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10355524,10357524,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10357190_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,10357190,10359190,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_1.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10358856_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10358856,10360856,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10360522_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10360522,10362522,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10362188_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10362188,10364188,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10363854_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10363854,10365854,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10365520_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10365520,10367520,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10367186_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10367186,10369186,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10368852_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10368852,10370852,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10370518_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10370518,10372518,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10372184_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10372184,10374184,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10373850_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10373850,10375850,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10375516_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10375516,10377516,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10377182_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10377182,10379182,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10378848_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10378848,10380848,
