seqs_paths,chrom,y_pred,y_true,seq_start,seq_end,splice_seq_path
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100007982_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100007982,100009982,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100007982_2000_forward_1309.txt,Homo_sapiens_NC_000001,0,1,100007982,100009982,/home/share/huadjyin/home/wangshengfu/90_DNA_LLM-sukui/00_data/Homo/Homo_Homo_sapiens_NC_000001_2.txt
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100009648_2000_forward_0.txt,Homo_sapiens_NC_000001,1,0,100009648,100011648,/home/share/huadjyin/home/wangshengfu/90_DNA_LLM-sukui/00_data/Homo/Homo_Homo_sapiens_NC_000001_3.txt
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100011314_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100011314,100013314,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100011314_2000_forward_0.txt,Homo_sapiens_NC_000001,1,0,100011314,100013314,/home/share/huadjyin/home/wangshengfu/90_DNA_LLM-sukui/00_data/Homo/Homo_Homo_sapiens_NC_000001_4.txt
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100012980_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100012980,100014980,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100012980_2000_forward_0.txt,Homo_sapiens_NC_000001,0,0,100012980,100014980,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100014646_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100014646,100016646,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100014646_2000_forward_0.txt,Homo_sapiens_NC_000001,1,0,100014646,100016646,/home/share/huadjyin/home/wangshengfu/90_DNA_LLM-sukui/00_data/Homo/Homo_Homo_sapiens_NC_000001_5.txt
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100016312_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100016312,100018312,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100017978_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100017978,100019978,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100017978_2000_forward_0.txt,Homo_sapiens_NC_000001,0,0,100017978,100019978,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100019644_2000_backward_0.txt,Homo_sapiens_NC_000001,1,0,100019644,100021644,/home/share/huadjyin/home/wangshengfu/90_DNA_LLM-sukui/00_data/Homo/Homo_Homo_sapiens_NC_000001_6.txt
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100019644_2000_forward_0.txt,Homo_sapiens_NC_000001,0,0,100019644,100021644,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100021310_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100021310,100023310,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100022976_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100022976,100024976,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100022976_2000_forward_0.txt,Homo_sapiens_NC_000001,0,0,100022976,100024976,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_10002332_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,10002332,10004332,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_10002332_2000_forward_0.txt,Homo_sapiens_NC_000001,0,0,10002332,10004332,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100024642_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100024642,100026642,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100024642_2000_forward_0.txt,Homo_sapiens_NC_000001,0,0,100024642,100026642,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100026308_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100026308,100028308,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100026308_2000_forward_0.txt,Homo_sapiens_NC_000001,0,0,100026308,100028308,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100027974_2000_backward_0.txt,Homo_sapiens_NC_000001,1,0,100027974,100029974,/home/share/huadjyin/home/wangshengfu/90_DNA_LLM-sukui/00_data/Homo/Homo_Homo_sapiens_NC_000001_7.txt
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100027974_2000_forward_0.txt,Homo_sapiens_NC_000001,0,0,100027974,100029974,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100029640_2000_backward_0.txt,Homo_sapiens_NC_000001,1,0,100029640,100031640,/home/share/huadjyin/home/wangshengfu/90_DNA_LLM-sukui/00_data/Homo/Homo_Homo_sapiens_NC_000001_8.txt
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100029640_2000_forward_0.txt,Homo_sapiens_NC_000001,0,0,100029640,100031640,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100031306_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100031306,100033306,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100031306_2000_forward_0.txt,Homo_sapiens_NC_000001,0,0,100031306,100033306,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100032972_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100032972,100034972,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100032972_2000_forward_0.txt,Homo_sapiens_NC_000001,0,0,100032972,100034972,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100034638_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100034638,100036638,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100034638_2000_forward_0.txt,Homo_sapiens_NC_000001,0,0,100034638,100036638,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100036304_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100036304,100038304,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100036304_2000_forward_70.txt,Homo_sapiens_NC_000001,1,1,100036304,100038304,/home/share/huadjyin/home/wangshengfu/90_DNA_LLM-sukui/00_data/Homo/Homo_Homo_sapiens_NC_000001_9.txt
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100037970_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100037970,100039970,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100037970_2000_forward_83.txt,Homo_sapiens_NC_000001,1,1,100037970,100039970,/home/share/huadjyin/home/wangshengfu/90_DNA_LLM-sukui/00_data/Homo/Homo_Homo_sapiens_NC_000001_10.txt
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100039636_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100039636,100041636,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100039636_2000_forward_0.txt,Homo_sapiens_NC_000001,0,0,100039636,100041636,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_10003998_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,10003998,10005998,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100041302_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100041302,100043302,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100041302_2000_forward_0.txt,Homo_sapiens_NC_000001,1,0,100041302,100043302,/home/share/huadjyin/home/wangshengfu/90_DNA_LLM-sukui/00_data/Homo/Homo_Homo_sapiens_NC_000001_11.txt
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100042968_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100042968,100044968,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100044634_2000_forward_0.txt,Homo_sapiens_NC_000001,0,0,100044634,100046634,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100046300_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100046300,100048300,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100046300_2000_forward_0.txt,Homo_sapiens_NC_000001,0,0,100046300,100048300,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100047966_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100047966,100049966,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100047966_2000_forward_56.txt,Homo_sapiens_NC_000001,1,1,100047966,100049966,/home/share/huadjyin/home/wangshengfu/90_DNA_LLM-sukui/00_data/Homo/Homo_Homo_sapiens_NC_000001_12.txt
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100049632_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100049632,100051632,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100049632_2000_forward_95.txt,Homo_sapiens_NC_000001,1,1,100049632,100051632,/home/share/huadjyin/home/wangshengfu/90_DNA_LLM-sukui/00_data/Homo/Homo_Homo_sapiens_NC_000001_13.txt
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100051298_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100051298,100053298,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100052964_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100052964,100054964,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100052964_2000_forward_0.txt,Homo_sapiens_NC_000001,0,0,100052964,100054964,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100054630_2000_forward_0.txt,Homo_sapiens_NC_000001,0,0,100054630,100056630,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100056296_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100056296,100058296,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100056296_2000_forward_0.txt,Homo_sapiens_NC_000001,0,0,100056296,100058296,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_10005664_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,10005664,10007664,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_10005664_2000_forward_93.txt,Homo_sapiens_NC_000001,1,1,10005664,10007664,/home/share/huadjyin/home/wangshengfu/90_DNA_LLM-sukui/00_data/Homo/Homo_Homo_sapiens_NC_000001_14.txt
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100057962_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100057962,100059962,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100059628_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100059628,100061628,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100059628_2000_forward_127.txt,Homo_sapiens_NC_000001,1,1,100059628,100061628,/home/share/huadjyin/home/wangshengfu/90_DNA_LLM-sukui/00_data/Homo/Homo_Homo_sapiens_NC_000001_15.txt
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100061294_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100061294,100063294,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100061294_2000_forward_114.txt,Homo_sapiens_NC_000001,1,1,100061294,100063294,/home/share/huadjyin/home/wangshengfu/90_DNA_LLM-sukui/00_data/Homo/Homo_Homo_sapiens_NC_000001_16.txt
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100062960_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100062960,100064960,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100062960_2000_forward_0.txt,Homo_sapiens_NC_000001,0,0,100062960,100064960,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100064626_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100064626,100066626,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100064626_2000_forward_0.txt,Homo_sapiens_NC_000001,0,0,100064626,100066626,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100066292_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100066292,100068292,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100066292_2000_forward_218.txt,Homo_sapiens_NC_000001,1,1,100066292,100068292,/home/share/huadjyin/home/wangshengfu/90_DNA_LLM-sukui/00_data/Homo/Homo_Homo_sapiens_NC_000001_17.txt
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100067958_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100067958,100069958,
